[0.6010979]	[7.37027913]	[22.1763972]	[0.27743777]	[nan]	nan	[nan]	nan
[3.97725202]	[166.8839217]	[13.94803963]	[1.50993715]	[8.71427136]	159.04754268841623	[-63.34487861]	0.000515499536593265
[0.67206412]	[25.8257622]	[26.12410534]	[1.23323087]	[nan]	nan	[nan]	nan
[2.9195982]	[123.55460066]	[23.86163965]	[3.59132374]	[5.96715438]	122.13463152809774	[-9.29017398]	0.000694890389862571
[2.5897972]	[49.84363334]	[22.38066945]	[1.85161098]	[5.24983137]	49.48621395988705	[-1.94448874]	0.0017425893099346135
[0.25841361]	[175.30789298]	[23.30349153]	[5.36151309]	[nan]	nan	[nan]	nan
[7.4841047]	[24.00370249]	[34.25413357]	[1.98963113]	[15.62627937]	23.481273866264743	[-22.09328409]	0.0027233886510648806
[0.01315872]	[153.41295812]	[18.6501272]	[1.28781103]	[nan]	nan	[nan]	nan
[1.90346065]	[123.90848662]	[11.83472578]	[0.36135813]	[3.89913493]	122.31048029345389	[-5.31403321]	0.0008039349499452691
[0.07346599]	[154.57896454]	[16.75373371]	[1.24196985]	[nan]	nan	[nan]	nan
[1.7044945]	[216.48840967]	[20.13307233]	[1.46014779]	[3.4714102]	214.38088046751645	[-6.32631857]	0.0004714654314625247
[1.43116412]	[34.67995035]	[22.37626146]	[1.28831466]	[2.88398784]	34.554897113531744	[-0.4143873]	0.002973394517332596
[14.97643129]	[163.62499012]	[16.47456655]	[2.72880346]	[1.40836574]	923.5143659563184	[3419.08956906]	0.00021073433203556744
[0.59757686]	[55.15519313]	[20.46169218]	[4.14664212]	[nan]	nan	[nan]	nan
2.9950962605826907	55.19997283349555	21.86562917531855	2.9442605421662287	6.059548496884049	54.863697926501146	-2.711049614708145	0.0014948411867497988
1.017352444078346	489.48224527250113	18.16023976600119	0.5418214753735794	2.0908428572466944	483.81113922223966	-18.206984580817675	0.00026526808726507747
2.371569858642177	113.68087304459551	15.937839983928917	0.7186473404498753	4.892317696121843	111.79749237960135	-8.306891397881714	0.0008252743089308511
0.1344126512287652	37.91800125011019	30.73498087075716	1.956790212381518	nan	nan	nan	nan
0.38946258480978574	147.6939360301891	24.350519283316263	0.3983439922496201	nan	nan	nan	nan
0.24427870295691315	4.6876300331639165	14.708239558138759	0.05655540657390164	nan	nan	nan	nan
3.4292352117711684	59.338416691797306	22.6867853326187	1.6308502911477964	7.096110077151426	58.275800167421544	-8.668438160239987	0.00141402051960551
2.8921361494550943	112.34075289264136	24.598399199247858	0.7066521118057667	6.039790635529777	109.769438159853	-14.981994887839619	0.000801375116516268
2.452560691661326	160.6669087313762	15.25838664429263	0.18000038075733202	5.092341897399312	157.45230877789243	-14.436897798869495	0.0005852347856172024
2.21671272300494	58.543208150910544	7.046255759472184	1.5640648801085018	4.526807256540476	57.88890204628692	-2.6192299289508014	0.0015979129337976327
2.741440758020588	9.882288145268104	38.72053113829696	0.4765952304122439	5.512132178342273	9.854419095618065	-0.14688535261053204	0.008291446827993766
5.006371484228541	197.24407472091053	17.517845828746044	1.6731559120565078	11.947597147853132	179.9759335759819	-184.60710750056705	0.0004277057337638535
4.212600574565076	152.5093749014543	23.30816234163763	1.4243779808176575	9.279357619113537	144.96377912918598	-71.05556485730267	0.0005564541054443832
7.1708103124309	85.73064211937195	19.92279115891677	1.9921387802966486	22.920579347206466	67.65495500171468	-334.36140843351154	0.000905602850505422
2.279501799546324	116.49163387254383	9.164410342307002	3.4736689615645386	4.6483923986435975	115.28050955133223	-5.175136006936555	0.0007922138204468367
2.564363168399157	133.84612847905927	9.586826183741408	3.787161053881192	5.256739925609243	132.08682789779667	-8.917966411938778	0.0006731543437593118
3.5628668626879274	35.92232214984161	24.27494686097322	3.298836398531705	7.15820687459141	35.83670718816616	-1.9903320742786832	0.0021060025720148947
0.7486702037773985	555.860932022656	12.59278745299473	2.855004398748801	nan	nan	nan	nan
1.1897458319764873	144.85259881622747	14.32874957376942	0.5435913954474809	2.4283751071121302	143.4551136459447	-4.0183285012012675	0.0008282643234593095
5.792349018714059	19.57504949709686	19.118364703632604	1.1319369434534623	12.51635417164009	18.808273081913672	-14.098002060366326	0.0038004781982477177
7.801149051097285	77.86473048259424	32.62227684436033	0.30304345005993355	52.92516814619189	42.28347088121836	-1032.2517860826165	0.0006469221939948254
4.918956181695275	94.86307338763226	17.636083921716665	4.399256722276164	10.490205350971946	91.74172315607883	-44.49269487174183	0.0008203926327099414
1.43491505012137	32.52179395653922	24.416273348125284	1.0053312072574754	2.893667473516726	32.390984386960774	-0.41895326273638034	0.0031905774206775596
4.705151252060513	124.00588890276349	16.718820079321667	1.6747255437792956	10.706311760577448	115.93730906361945	-81.68294266541875	0.0006747166044227558
4.6153605466044345	46.29979249790746	10.51451378523468	1.5368377253679735	10.130173891437611	44.10417141506525	-21.769864266750233	0.001764062897004378
0.6351997134431095	143.8668525008411	12.340248723325765	1.9678929266494731	nan	nan	nan	nan
1.384363302769688	424.6329103833175	20.103356293665712	0.8484329501360524	2.8207596272455695	420.55057569693133	-11.024615740507897	0.000262788533490659
0.1763518519125306	151.88625477968318	29.356203575717963	0.6011083978214533	nan	nan	nan	nan
6.833904157653614	109.79423507956746	22.022989976387482	0.45167515234003563	26.011653026999696	79.35934189748187	-571.2204663038547	0.0006892697485794215
2.9048214505093535	72.77036245033553	12.650002801188327	0.645708051577178	6.071757126017113	71.0705503720482	-9.918940520446085	0.0012372632114542102
3.1150254337088192	32.17813915086988	16.607989065064846	0.18134189192276026	6.571686562222005	31.273454255982458	-5.719976499646691	0.002775362242431869
2.982342174569035	2.784426864985395	24.873128536993843	1.3361605040668934	5.9646851864550055	2.7844266945270113	-1.3514944612325053e-06	0.020268048659612535
5.414357265032648	66.24317624275471	10.276151585690405	3.9621620828117186	11.958425426105116	62.92636225372057	-40.8647103149392	0.0011672601084023872
1.590965304638333	665.8561408218095	15.71171672589302	0.5379893149304356	3.2468005561356548	658.6546180824683	-20.321844798624625	0.00015878746460166432
0.8013652695450724	42.21508182716693	38.76269558569915	2.560596015914692	nan	nan	nan	nan
0.39370494624408164	41.25244701448363	15.559870201911123	0.0913945349401831	nan	nan	nan	nan
3.9730151940105816	128.22678956794536	20.30632532660935	2.7427592352222416	8.44767797139392	124.1541163468797	-39.09003602328664	0.0006500963985975204
