4.342853571414937	112.40456204426532	22.76078343571075	2.7533014924646118	4.383748450191975	112.05450114895842	59.604957588346394	6.753640597906779e-07
10.37421278632536	0.4157025657518039	34.82004819714545	0.29622880663396345	41.83981069077894	0.3404068757099926	0.3847289597569361	2.63070921624671e-05
0.1375310646379596	391.50944558727844	6.933182059401108	1.5827980107383823	0.14417544519715136	387.3117706321374	4.239142212242925	0.0018432664185177498
5.550365404774096	6.0798468568113355	25.47211082676706	0.4782397007179377	6.010022195106117	5.9250939320927225	10.317198244538012	4.47423496274282e-05
3.634511971767728	5.085758304356488	21.043577251077593	0.2302816699697719	3.7617019947951755	5.0286147961631835	4.414045607916407	7.744492913532394e-05
0.629925695947126	202.26734774628926	10.9218978691444	1.3722423982368888	0.6365364920594375	201.59282278465196	13.791108625430724	0.0006812879393167827
1.7972375828918348	58.44652609394941	15.802809326969614	0.7806646737116497	1.8059983231498526	58.35002154170586	11.998792570845922	2.43545780523718e-05
3.707690234145609	71.75523063078975	21.226433939486444	1.7228644816115568	3.7443549159052014	71.52057303300779	34.81793615946458	1.729645605406989e-06
23.998798343119304	0.02249566887370356	56.51615511187737	0.5526509390127584	56.64821961538315	0.5522006805003086	0.4923867110723741	3.8790256140874475e-07
16.856925052341538	1.9783702358094744	45.64477517943509	1.438173298149572	58.176307584914944	1.660391025723035	2.398916630200546	2.867336738849625e-06
0.5942590843310637	351.4953604587149	10.717002577856391	2.5325280988735006	0.6021143047006585	350.0431600644425	24.595627636332438	0.00039931842643035735
19.040919398591782	0.02140666807922442	49.05531481074437	0.3045329915437716	49.332554028386646	0.30396716015434805	0.35108706700362546	1.5484562676138178e-06
5.017987423672455	52.25252881869719	24.304981660953384	1.7854805974121355	5.102054594334987	51.96648194829863	40.462721476373304	1.7323633741533583e-06
2.591984337009878	223.65629957371166	18.258269992782576	3.4076971101022946	2.6050014792465843	223.27808708057074	60.29220764527702	1.10842312529155e-06
4.977936655696719	88.45454853349842	24.215502444359032	2.571456435804344	5.038851487492597	88.09860287274398	58.67436399383905	7.793653225628403e-07
2.2635542585410215	183.77120350432	17.289545419710457	2.6338817662460503	2.2745094320760515	183.4709176502893	44.208106028363375	2.4555240408806856e-06
2.4468295500235397	0.5348966278728997	17.836902298857552	0.01977913576511932	2.5191148988141028	0.5297857452496338	0.32700778147260734	0.0022769598333044617
8.450741426594913	1.2610366403362039	31.293574767275054	0.3640062719850264	15.964553210136454	1.0495220086551185	5.292602110077432	0.0001934408383832587
